ActivityName,SelectedModuleID,ModuleTypeName,Category,TaskType,NodeType,UsageCount,IsOrphaned
SetAuditLoginMeM,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetAuditLoginVar,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setBindingErrorNotes,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setBindingErrorStatus,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setBindingStatusIgnore,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setBindingSuccessStatus,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
ServicesSanityCheck,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
serviceStatusGroup,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
serviceStatusResults,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setActivityData,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setCellValue7,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setCertBindingLastModified,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setCertDateAdded,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setCertFileName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setCertNameVar,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setClosedClassification,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setClosedIncident,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setClosedName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setCorrigoTicketDesc,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetCorrigoWorkorder,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setCurrQualOutput,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setDbEnvEnt2,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setDbEnvPrd,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setDbUrl,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setEmailSubj,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setDevIp,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setMAC,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetJobSubType,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetJobType,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setJsonData,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setJsonValidResponseFalse,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setJsonValidResponseTrue,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setIncidentTicketID2,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setGetMsgActionsFailed,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
setInfo,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setDefaultPin,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setErrorMsg,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setExecutorFlagFound,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setExecutorFlagNotFound,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setFolderPermissions1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setMessageActionsSuccess,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setMaxSqlInsert,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setExecutorRemote,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setMessageActionsFailed,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setModifiedDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setNewAzureVmName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setNewScanPathFolderPerms,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setNewSqlRow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesSuccessUpdate,NULL,INTERNAL,INTERNAL,OUTPUT,LEAF,2,0
SetNotesSuspendJobFailed,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesUpdateIssue,NULL,INTERNAL,INTERNAL,OUTPUT,LEAF,2,0
SetNotesWindows,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesWinRMFailed,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesNoPSVer,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesNoUpdates,NULL,INTERNAL,INTERNAL,OUTPUT,LEAF,2,0
SetNotesPSVerLow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesRDPPingFailed,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesRemaingUpdatesFailed,NULL,INTERNAL,INTERNAL,OUTPUT,LEAF,2,0
SetNotesSnapFailed,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesFailedTimeLimit,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesFailedToCheckRemainingUpdates,NULL,INTERNAL,INTERNAL,OUTPUT,LEAF,2,0
SetNotesLinux,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesModuleFailed,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
setMyScannedFilesPath,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNotesActiveBackup,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNewWFsMeM,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
SetNewWFsVar,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayUrl,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayValue19,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displaySummary,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayTxt,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displaySqlStatement,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displaySubjectVM,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
DisplayTaskNumber,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayKey,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayIDoc1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayDocx,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayNonce,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayPDF,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayMultiValue3,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayCorrigoticketWorkorder,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
disableAccount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayApprovalStatus,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
DisplayAuditTable,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayBaseString,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
DisableNetPolicy,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayAllUrls,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
devName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
devNameWithPrefix,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
dirContainsSystemDrive,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
dataIn,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
dataLocations,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
datacenter,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
datacenterCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
customEventTable,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
customLabelTable,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
customValueTable,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currWfName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
DatabaseCluster,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currWFUrlNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currWebSiteRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currWfDataRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currXmlActivity,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currXmlNode,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currXmlPath,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
deleteMemoryTableRows4,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
deleteMemoryTableRows5,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
DatastoreMostSpace,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
deleteExtraLocalCols,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
dbCounter,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
DeleteCSVvCenter,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
deleteDbTable,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
dayOfWeek,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
dbBindingRow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
dbBindingRowCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
dbCheckForIgnore,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currType,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currTask,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSwInstallStatus,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currServerLogRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSubRow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSwInstallName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSource,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currVcenterCreds,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currVarName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currVcenterLocation,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currVcenterName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currUserContact,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currTitle,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currUrl,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currUserName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currServer,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSite,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSiteLogFileDir,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSiteLogFileInfo,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSiteName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSitePort,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSiteProtocol,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSnapShotRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currSnapshotCreationDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currServerOs,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currResultRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currNotes,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currNasFileRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currMessagesData,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currModifiedDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currModuleName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currRecordsRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currRenewalDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currPlanCode,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currPort,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currPreviousRenewalDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currNextRenewalDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currOldGroupRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currProduct,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentWorkflow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentServerRow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentSqlRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentParseRow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentRow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currCrRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currActivitySettings,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currDataRow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currDomainRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentAccountRow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentActivityName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentCommentNumber,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currHost,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currHostLocation,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currHostModules,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currHostname,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currIisSiteList,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currJiraAtachFileName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currJiraAttachRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currJiraCommentHtml,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currJsonRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currIp,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currIpAddress,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currMappingRowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currExecutorName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currFailedConns,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentWorkflowLoopNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentWorkflowNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentXml,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentXmlAttribFlag,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentXmlRow,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
currentXpathQuery,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
currFileData,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
EnablePSremote,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
EmailToCustomerValidation,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
empNum,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
empOffice,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
Email,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
emailAddress,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayWO,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
displayWoQueryPayload,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
drives_requested,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
DRProtectedFalse,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
DRProtectedTrue,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
dmzUser,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
Domain,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
eComGroupQuery,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
excelWriteWithColoredHeaders1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
excelWriteWithDropdown1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
eventsData,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
evidenceComGroupCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
excelAttachmentList,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
excelAttachmentPath,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
ExecutorAssignment,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
evalXmlExpression,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
ESTasks,11,ServiceNow,BUSINESS,TRANSFORM,LEAF,2,0
ESTasksCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
EstDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
escapeDoubleQuote,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
EnableNetPolicy,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
EngineModules,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
EscapeBackslash,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
domainsCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
domainUser,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
endDateSeconds,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
endTime,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
EraseDBTableSolarWinds,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
EraseDBTableVcenter,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterJIraStatus,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
FilterAuditTable,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterCurrTask,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterDevName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterDevNameCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterDMZ,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterDomainUser,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
fileModifiedDate1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
fileNameRef,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
fileRename1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
FileSize,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterAlertMetric,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterAlertText,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterAlerttextCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
FilterAllRunningAfter,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
FilterAllRunningBefore,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
fileWriteDevariablized1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
exitWhile8,NULL,INTERNAL,INTERNAL,DECISION,CONTAINER,2,0
exitWhile9,NULL,INTERNAL,INTERNAL,DECISION,CONTAINER,2,0
existingSMAXAttachments,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
existingSMAXComments,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
exitWhile10,NULL,INTERNAL,INTERNAL,DECISION,CONTAINER,2,0
extractLineFromText1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
extractName1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
extractName2,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
fileDownload1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
fileInfo,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
fileInfoCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
FileCreationDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
extendAccountExpirationDate,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
fileAccessedDate1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
FailedServerPatches,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
FilterFiles,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterUserContact,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filteruserContactCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterScoreCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterSnmpMapping,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterUserName,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
filterUserNameCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
findMissingTableEntries1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
findEngineServers,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
FixedTable,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
folderListCount,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
folderListing,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
folderSize1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
folderExistRemote1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
folderExistTempLogPath,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
GenerateTaskEvent,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
getAttachmentPath,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
ftpRenameFile1,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
getActivityCount,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getADComputerObjects,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getAssetName,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getCertFile,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getChangeRequests,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getChgRequestNum,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getCellValue3,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getCorrigoTicketComments,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getCurrentDate,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getColumnsCount1,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getCommentText,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getCurrUserRowNum,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getDataCenters,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getEngineExeName,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getEngineHostname,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getEngineStats,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getFiles,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getEvidenceComGroupList,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getEvidenceComUserList,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getExecutorName,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getExistingCorrigoTickets,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getExpressInfra,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getHomeFolderPath,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getIncidentOpenDuration1,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getIncidentSeverity1,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
GetHourEndToSearch,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
GetHourStartToSearch,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getPoweredOffDateTime,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getPoweredOffVMs,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getPrevTaskResults,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getMessageActionsStatusCode,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getMessages,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getManagerInfoEmea,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getManagerInfoNA,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getIpInfo,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getInitialServicesList,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getInstalledSoftware3,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getInterfacesStatus1,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
GetIP,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
getJiraAttachment,NULL,INTERNAL,INTERNAL,INPUT,LEAF,2,0
CheckServerAfterReboot,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
CheckServerIsBusy,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
CheckPing,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
CheckSSHAccess,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
CheckJobsStatus,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
CheckLinuxOS,NULL,INTERNAL,INTERNAL,TRANSFORM,LEAF,2,0
